"employee_id","first_name","last_name","department","position","salary","hire_date","city"
3,"Ana","Reyes","Marketing","Marketing Specialist",32000,"2023-01-10","Makati"
4,"Carlos","Garcia","Sales","Sales Manager",55000,"2019-08-20","Manila"
6,"Miguel","Torres","IT","Senior Developer",62000,"2018-02-14","Quezon City"
7,"Isabella","Cruz","Finance","Accountant",35000,"2021-09-01","Makati"
9,"Patricia","Lim","Marketing","Marketing Manager",52000,"2019-03-10","Makati"
11,"Angela","Rivera","HR","HR Manager",48000,"2020-07-01","Pasig"
12,"Roberto","Flores","Finance","Finance Manager",58000,"2017-11-20","Makati"
14,"Marco","Villanueva","IT","Database Admin",50000,"2020-04-01","Quezon City"
16,"Kenneth","Sy","Finance","Accountant",34000,"2022-06-15","Cebu"
18,"Leo","Pascual","IT","Developer",42000,"2021-01-20","Quezon City"
20,"Patrick","Ong","Finance","Senior Accountant",42000,"2019-12-10","Makati"
